,product_id,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,count
210,bc4cd4da98dd128c39bf0b8c2674032f,pcs,55.0,3610.0,4.0,2650.0,17
461,e61c78a7343d82c0539d27df0f7dfc31,cama_mesa_banho,60.0,268.0,1.0,2700.0,17
35,2eb9b2ef7c1da3c7b99702452ea4729f,tablets_impressao_imagem,64.0,547.0,3.0,300.0,17
743,90b58782fdd04cb829667fcc41fb65f5,moveis_escritorio,34.0,794.0,1.0,7417.0,17
1259,7bcf2266b78ccc737b8f26f925d3c5d4,perfumaria,37.0,1209.0,3.0,135.0,17
298,547b95702aec86f05ac37e61d164891c,ferramentas_jardim,33.0,509.0,1.0,9100.0,17
86,f1d4ce8c6dd66c47bbaa8c6781c2a923,bebes,52.0,828.0,4.0,4950.0,17
55,70906e04da1eebf3d1b8791bd09ffe85,informatica_acessorios,51.0,518.0,1.0,214.0,17
651,39aa98469aa7460a9764311b3f8efb12,cama_mesa_banho,47.0,161.0,2.0,350.0,17
584,c9dbe2eec19a8093cb5ac57486531c18,cama_mesa_banho,55.0,124.0,1.0,1375.0,17
1387,efa490145b5cc82438b6a6de691535fa,informatica_acessorios,57.0,938.0,2.0,500.0,17
233,1d7db62a21ffb4f220d3e8a05fa77e02,fashion_bolsas_e_acessorios,22.0,328.0,3.0,100.0,17
1309,a5215a7a9f46c4185b12f38e9ddf2abc,pcs,55.0,3632.0,4.0,2800.0,17
389,9abb00920aae319ef9eba674b7d2e6ff,bebes,35.0,2395.0,1.0,350.0,17
1137,3cebb9158a3aa0b3f78ee0f934c9f032,esporte_lazer,41.0,423.0,4.0,1700.0,17
1307,0c9ff9d8ed9b9bdd825487b3a66e05f5,automotivo,55.0,620.0,1.0,7225.0,17
200,ee5329ffbe604bebcf84b2fd7792024e,beleza_saude,53.0,84.0,1.0,250.0,17
1186,1f30aacc69904c0d0bf8d05cb2abef72,cama_mesa_banho,58.0,293.0,1.0,1850.0,17
634,64315bd8c0c47303179dd2e25b579d00,brinquedos,55.0,889.0,1.0,4267.0,17
897,84a87daa85c8b432d90bc1baa0cb4388,bebes,37.0,1266.0,3.0,700.0,17
1234,96d80c8b6c6545a30eb5bdc4961455f3,eletronicos,55.0,486.0,3.0,213.0,17
1034,3fc18e3aefe7b9346bd15de863fa0365,utilidades_domesticas,43.0,808.0,1.0,2850.0,17
603,f497ba62f1d6b4f6a3a3266fa8623ad3,beleza_saude,45.0,1276.0,1.0,83.0,17
636,be5353e2c543ba4f67831f95d3775420,beleza_saude,58.0,1121.0,3.0,150.0,17
432,9e10ae46a3021a02f1692448ef9fa1db,beleza_saude,45.0,2231.0,3.0,175.0,17
1541,cd935d283d47f1050c505e1c39c48b67,esporte_lazer,32.0,658.0,5.0,281.0,17
123,6d7a4492be45dfb8e38e762efe6614a4,telefonia,60.0,776.0,6.0,300.0,17
1060,6ab6d9589ae19abcee458918d4779fae,eletronicos,58.0,317.0,3.0,5450.0,17
1187,cdc4af478fef19f03f1d0353c00271cd,relogios_presentes,52.0,364.0,1.0,250.0,17
1627,a291cc846d74d97f01611894f983073b,cool_stuff,58.0,478.0,1.0,600.0,17
176,9aa9caee155847cddb376a05b9a39791,telefonia,60.0,777.0,6.0,300.0,17
317,134957eeec87be2414ac629ee0b947a4,informatica_acessorios,57.0,1370.0,1.0,200.0,17
1628,2002fc3ec2d8a30a7588628fe7aff958,eletronicos,57.0,432.0,1.0,200.0,17
101,5e53af05c040b01584b81b3549945faf,construcao_ferramentas_ferramentas,53.0,470.0,3.0,200.0,17
1384,aede48631330269f65a8d680de491657,malas_acessorios,45.0,573.0,1.0,1400.0,17
679,37b99aa22bbac19b2a4afc4b2a958a53,ferramentas_jardim,46.0,762.0,3.0,17300.0,17
562,3570caaeaa3f5a1ae76392bb2b4155f9,esporte_lazer,31.0,492.0,3.0,1550.0,17
493,c63ea4621680c1b0fca8864c0564bd78,informatica_acessorios,57.0,918.0,1.0,625.0,17
1001,b36f3c918c91478c4559160022d3f14e,,,,,300.0,17
1267,c19d5ba108c34b8255cf9a524da92bc4,informatica_acessorios,40.0,413.0,5.0,150.0,17
474,e7bbc0d43d1f5cb09bab95b664236633,informatica_acessorios,38.0,716.0,3.0,833.0,17
831,4cb6e86e1328e77e20b5f90771683cbe,esporte_lazer,46.0,728.0,1.0,1100.0,17
830,ba9943916136c9959e24f71bdae28faa,informatica_acessorios,46.0,669.0,3.0,200.0,17
117,ec96b7b4e1401281edb9465d0d689cae,alimentos_bebidas,36.0,420.0,1.0,1200.0,17
438,98e91d0f32954dcd8505875bb2b42cdb,climatizacao,26.0,1445.0,1.0,1132.0,17
914,7f457254a89d62960399e075711b3deb,automotivo,60.0,558.0,6.0,300.0,17
608,51d646c5c93e0f1de543528d0e24eadc,beleza_saude,46.0,1305.0,1.0,1400.0,17
682,07f381c65e8e66460c07781b9b1b8834,moveis_escritorio,45.0,1156.0,2.0,17050.0,17
406,c230b471b7e21ff9060e68ee154afd70,,,,,200.0,17
1600,5a3320037d5922a7708647c81ecc1f15,utilidades_domesticas,60.0,446.0,5.0,4900.0,17
3,4473f3e5c65952b074ef987fa5c24662,telefonia,59.0,776.0,6.0,350.0,17
1250,14555ba663de8689feacf1d0819cc3b3,esporte_lazer,42.0,660.0,1.0,2150.0,17
31,f7740e5b4337a3cc4a8a204553101a85,beleza_saude,43.0,876.0,2.0,543.0,17
528,59391e840980a4bb6df5f44d3d734df7,esporte_lazer,59.0,1025.0,4.0,600.0,17
1067,6eb6c5cb7df0f863538b61a47fcce962,perfumaria,55.0,226.0,1.0,500.0,17
1601,49eeae59754cbcf1abeeffb8f51184ee,cama_mesa_banho,49.0,1077.0,1.0,1575.0,17
1006,a869ec6209c361ca46dad85a5530e119,esporte_lazer,49.0,1313.0,1.0,2438.0,17
578,672e757f331900b9deea127a2a7b79fd,agro_industria_e_comercio,39.0,383.0,1.0,2650.0,17
753,0cf573090c66bb30ac5e53c82bdb0403,telefonia,26.0,108.0,1.0,128.0,17
754,9ddc4249779322828f89d2a9c04f7ee1,automotivo,54.0,699.0,1.0,1277.0,17
1492,5d790355cbeded0cd60e25cbc4c527a2,informatica_acessorios,38.0,225.0,1.0,115.0,17
30,33202a8e7a645388c41ed714203d7131,alimentos,45.0,911.0,1.0,3350.0,17
1078,1fb344134cd7164d32dea4d87ba3ec5a,ferramentas_jardim,57.0,1160.0,1.0,625.0,17
1151,5aad359a63cbb4fc35ead44346a3eeb4,moveis_decoracao,24.0,457.0,4.0,100.0,17
1325,0da9ffd92214425d880de3f94e74ce39,construcao_ferramentas_construcao,33.0,449.0,3.0,10900.0,17
687,0fc6914383c2bea767a9562c9d8b43a1,informatica_acessorios,52.0,644.0,4.0,338.0,17
1090,79c0ace2ccf0da036e787875a49151a4,moveis_cozinha_area_de_servico_jantar_e_jardim,55.0,1211.0,5.0,14150.0,17
97,83d199d296c44101c8c3b5c9c0cce9ea,brinquedos,26.0,855.0,2.0,500.0,17
916,5eb564652db742ff8f28759cd8d2652a,,,,,,17
116,158102fe543dbaeb84d87811bfe06d0d,moveis_decoracao,56.0,646.0,1.0,300.0,17
921,f7e5d0186f539b61586d7ddd247d2996,moveis_decoracao,49.0,833.0,1.0,2900.0,16
1142,2ea92fab7565c4fe9f91a5e4e1756258,papelaria,55.0,178.0,3.0,10600.0,16
1022,82a61259a621866c4ba63743da29a342,esporte_lazer,57.0,1307.0,1.0,4350.0,16
370,dd60cac04e6bcbc919cb1c7dcc473211,utilidades_domesticas,59.0,379.0,1.0,900.0,16
1018,35557c68a22ecebcf066e25ca2ddc144,ferramentas_jardim,50.0,741.0,3.0,300.0,16
1157,a45af86c4a7948f5fabbb5b0132475cd,utilidades_domesticas,36.0,597.0,3.0,300.0,16
164,01c9a70868bec5b748c67fcc26ce5895,brinquedos,39.0,601.0,2.0,750.0,16
1261,bfc0d01be79d9038c7720f983bf954e0,relogios_presentes,59.0,2852.0,2.0,950.0,16
1168,8d139b1550c8cc91a3babc9cfe9fc147,telefonia,53.0,1017.0,5.0,500.0,16
1257,82b73150f90f4fef92913e35b9984bb7,utilidades_domesticas,40.0,545.0,3.0,2200.0,16
1252,f521813909e310116b6b2f0b11f3dd44,moveis_decoracao,54.0,576.0,4.0,750.0,16
367,e78506414d2563b6414cfd84b7fa0802,perfumaria,58.0,827.0,1.0,460.0,16
997,86133a2151bd98a3ed2ad758709e6d1b,cool_stuff,59.0,1634.0,6.0,1750.0,16
102,08c816d9a716567bf436173ef6f5f12e,eletronicos,60.0,740.0,1.0,150.0,16
129,e6fd80a00ebb1a3e0d58a38555fbbf2c,informatica_acessorios,31.0,600.0,2.0,500.0,16
1073,3bf95cf337a8c87435a2949c48350fc7,beleza_saude,59.0,1538.0,1.0,2017.0,16
8,98190f6a2c3253d07ca86525bb238162,eletronicos,25.0,813.0,1.0,1836.0,16
930,c45f017c36f9112a8bb4f170edfb1870,malas_acessorios,45.0,702.0,1.0,1400.0,16
1180,429e7401fafb76436f15e86498bd7364,cama_mesa_banho,60.0,233.0,1.0,2500.0,16
973,59ebd2c07d59483d0855b5b3d5e18728,telefonia,58.0,818.0,6.0,300.0,16
131,077599a82ee54960bc4f4c941b0d1359,beleza_saude,53.0,1140.0,3.0,1600.0,16
941,668e8ee8f69c3545109fc40f72336e8f,esporte_lazer,48.0,626.0,5.0,1000.0,16
1012,50e1b118f266b655f613f753914c42db,cama_mesa_banho,44.0,630.0,1.0,800.0,16
175,c589625c8ccc7bfd2e8f1fb041e24c4a,beleza_saude,60.0,919.0,1.0,150.0,16
1623,03e931f387c2dd5b006aecdb12515b2e,cama_mesa_banho,55.0,560.0,1.0,650.0,16
1238,00ba6d766f0b1d7b78a5ce3e1e033263,utilidades_domesticas,52.0,418.0,1.0,7850.0,16
339,2635c3e7db0ac6cb3e733cac61ce0ba5,utilidades_domesticas,45.0,466.0,1.0,628.0,16
1133,1b2066a33aee5851ee3e44b10b36b3c8,moveis_decoracao,40.0,402.0,1.0,1650.0,16
320,9e2d3a8d8ffad53e2e35282a2020221c,moveis_decoracao,50.0,531.0,4.0,1600.0,16
1539,ab1106e227a745836a0dc83b374e2575,alimentos,52.0,869.0,1.0,325.0,16
1493,f8077831f3c3f393fb67b93c5acd8daf,casa_construcao,57.0,921.0,7.0,750.0,16
1585,665aa1d687284a4d2d2b74c0c6724625,cama_mesa_banho,60.0,259.0,1.0,1550.0,16
427,fc1449f3ffc59fd2eb9640505aea0581,informatica_acessorios,46.0,345.0,1.0,1400.0,16
1463,1ca737c9f8f06b3672be9f9f3f603d36,informatica_acessorios,59.0,1095.0,1.0,350.0,16
740,7b44e5ea770ef06810f5df89006cc8b2,eletronicos,57.0,989.0,4.0,4100.0,16
794,060f0122cdc8f25db4a0d7359fdae7b0,relogios_presentes,50.0,835.0,5.0,250.0,16
558,eecc2c78b528d8073b4f1c4bddf92aae,informatica_acessorios,36.0,377.0,1.0,600.0,16
452,f2d649f157cebee085ed738f23d5d6b7,bebes,42.0,596.0,1.0,350.0,16
1510,4ebab6a2135a2477b657bda38646b64b,brinquedos,38.0,853.0,3.0,442.0,16
798,521a361808bedd9fffb32181e501e09b,utilidades_domesticas,40.0,220.0,3.0,1200.0,16
431,59f09deeea7c839a9212a19f3416b892,utilidades_domesticas,58.0,1404.0,4.0,30000.0,16
546,4025ee582ef6b8c478af3b44cf89054b,cama_mesa_banho,60.0,58.0,1.0,200.0,16
631,5c3aca5c078a343b3b873362e7ac2fcc,relogios_presentes,33.0,307.0,1.0,600.0,16
412,4d9e8a6d8d07e4f47e093b8c2999ae01,eletronicos,60.0,517.0,4.0,200.0,16
635,e6b314a2236c162ede1a879f1075430f,informatica_acessorios,47.0,284.0,1.0,167.0,16
720,6a0713a63e990052795623e76cc2995e,cama_mesa_banho,31.0,151.0,1.0,900.0,16
637,d4dccae17c83ffbaafc50d763503e9eb,utilidades_domesticas,59.0,474.0,1.0,3070.0,16
571,33fca9d59532dd4c191217a979346ab9,perfumaria,51.0,750.0,1.0,431.0,16
1566,7868a64aa111bbb4f41f8e1146c0becb,moveis_decoracao,59.0,438.0,1.0,1200.0,16
260,44a5d24dd383324a421569ca697b13c2,telefonia,55.0,55.0,1.0,300.0,16
52,2bb3e85f2a403543fdb64e266e70c792,brinquedos,57.0,925.0,5.0,19450.0,16
764,0bc5e6c957486577f11519bf36577b38,beleza_saude,31.0,1356.0,2.0,525.0,16
761,9ee8c8a931dd4d34148aa31f54ee93c1,perfumaria,56.0,571.0,4.0,1700.0,16
773,62c89abe1afe3a23c17765d462718a4c,perfumaria,51.0,805.0,1.0,540.0,16
775,183c95ad186f48c320bbac4643829d3f,fashion_bolsas_e_acessorios,36.0,412.0,5.0,150.0,16
310,0fe922b7f7d43ef454bbc241416e7401,esporte_lazer,45.0,429.0,2.0,50.0,16
216,d6aa421b9567e3e2a3a0caf8fb846cbc,utilidades_domesticas,48.0,546.0,1.0,5675.0,16
781,65650c84064ff1a79e4a05988f4c3e9f,utilidades_domesticas,57.0,231.0,4.0,975.0,16
49,a8d952e8e5436a6fe36d24c402d100de,telefonia,60.0,540.0,6.0,300.0,16
591,6c50c87e36d8641d67fbcceed5cfec5e,relogios_presentes,57.0,266.0,3.0,200.0,16
419,c8abdbe349a97073e7aebc795be55bd8,esporte_lazer,59.0,1569.0,3.0,2150.0,16
79,f9be8e0e5acd947d8f49dbc390b9ab20,cama_mesa_banho,60.0,322.0,1.0,2400.0,16
1364,17ad136b7421ea8690fded631b651158,relogios_presentes,60.0,112.0,2.0,250.0,16
264,7a7be236d8368315680071df4209dd4e,moveis_decoracao,55.0,199.0,2.0,850.0,16
786,a0d20b18f2a06b34206ba5933b4ec05b,moveis_decoracao,48.0,3571.0,1.0,2600.0,16
479,f5badee8a0e679f057ec0ca4f0f32dcb,construcao_ferramentas_construcao,59.0,427.0,8.0,450.0,16
814,3b10cf7d1e08c598428ad6eb7c59d09c,cama_mesa_banho,59.0,775.0,1.0,1550.0,16
818,fa4e8255202fd921350a6fc716710dae,informatica_acessorios,51.0,2025.0,2.0,350.0,16
522,be1c4cf8a2d2aade623eb7a646d2a0bc,cama_mesa_banho,54.0,508.0,1.0,850.0,16
315,1164c17af70425821f88bfbdc9e907a3,bebes,44.0,282.0,1.0,550.0,16
656,6ae3f85f46a37844372252496c77b4d8,telefonia,49.0,1304.0,4.0,650.0,16
1288,0bdd9a52d192d64770e33ae559512478,relogios_presentes,55.0,324.0,5.0,250.0,16
873,b2855c4e42b8a50f359904c6763eeddc,moveis_escritorio,35.0,2245.0,1.0,7625.0,16
1305,0b0172eb0fd18479d29c3bc122c058c2,eletronicos,53.0,265.0,2.0,150.0,16
883,f71050e65776861c8c3ec7a2d2b0194c,utilidades_domesticas,49.0,506.0,1.0,3050.0,16
657,5a7373ba4c9b3e13513ded06cd1986c4,esporte_lazer,46.0,2029.0,3.0,105.0,16
667,cd2ea14a901da3b47b33516f3ca6929e,beleza_saude,37.0,729.0,1.0,800.0,16
887,163e6400e6dadd0fe04775c5e9331fda,bebes,29.0,462.0,1.0,500.0,16
242,5fb1e24560c31b0eaa1911d4247187ed,brinquedos,34.0,649.0,3.0,2600.0,16
502,6ac3978babf6ca76087369391bb6ce5a,utilidades_domesticas,22.0,930.0,2.0,1683.0,16
499,9bfc55df037ce3ac01bfd84781adf7e5,audio,45.0,1654.0,3.0,530.0,16
899,779dd392d4fbe5ca656bf3ceabecbf0b,construcao_ferramentas_construcao,29.0,1530.0,1.0,5450.0,16
1534,9a29b754b7fc0aa8eeb990103fcea4fc,moveis_decoracao,36.0,687.0,3.0,2800.0,16
1291,68c923fddf7f83316b53252eaf830724,cool_stuff,33.0,892.0,1.0,1000.0,16
645,6987398dff454a3138231540e2a6ec61,informatica_acessorios,38.0,209.0,1.0,1033.0,16
695,e070a61270050c4b1b704300f331cca6,pet_shop,57.0,558.0,1.0,850.0,16
1318,7612afaa8218e79b3011243ed9edea9c,esporte_lazer,53.0,1135.0,5.0,3450.0,16
849,0521fe3eb04940304b489d0fb49a37dd,ferramentas_jardim,58.0,686.0,1.0,1450.0,16
820,f3ce47ccf98da2906f6b8b1387618e07,utilidades_domesticas,59.0,987.0,1.0,10250.0,16
234,6eb70dfb283dc3f645ed7b03c990dc72,audio,31.0,251.0,2.0,343.0,16
449,8b5227e28272123eefd613a10ffd7704,relogios_presentes,51.0,404.0,3.0,820.0,16
403,cbdb9bf611328898bd4b32a384506b3a,moveis_escritorio,26.0,945.0,1.0,12700.0,16
614,dc881ef926ca402063ea142afc83874c,cool_stuff,51.0,863.0,4.0,2100.0,16
62,fc13bac52be6640d9a77f54894e2c0e6,beleza_saude,42.0,1158.0,1.0,550.0,16
524,64d0feb1bcf9c7fe7b5dad3271c10910,moveis_decoracao,58.0,696.0,7.0,750.0,16
858,ed77034b92386a1a8cfd3c648d715dde,telefonia,54.0,503.0,1.0,317.0,16
198,fa381a4a9af65ea5fc8f3829214045f9,esporte_lazer,60.0,1351.0,7.0,3050.0,16
1046,982565327a800a467fffeac070672ea6,eletronicos,58.0,945.0,1.0,1167.0,15
629,f67ad6b3366ae186b8d29087e6d5ebd0,automotivo,55.0,998.0,2.0,100.0,15
1069,b944aabf1fc45c01599ee96c7f4d533e,eletronicos,60.0,246.0,1.0,150.0,15
624,e178e8610a35f4d6c9b0934fb5e20e85,beleza_saude,33.0,577.0,1.0,929.0,15
630,b09790edda54333116f9cf1decc580a1,cama_mesa_banho,50.0,148.0,1.0,400.0,15
21,334995514673fb6bae67885458b52984,utilidades_domesticas,37.0,261.0,2.0,250.0,15
1201,564f6ff7ae760d6eda6d32c551724036,cama_mesa_banho,60.0,298.0,1.0,2500.0,15
1629,28beefcab28e6a3b659bae1bf1cbe453,telefonia,54.0,880.0,2.0,250.0,15
670,1b0e39ec889889ea1d492603d8512bfb,,,,,400.0,15
455,a3ceb95649a48c0c54ae4bd1dd66d035,telefonia,56.0,279.0,2.0,170.0,15
672,2b939dc9b176d7fa21594d588815d4a4,malas_acessorios,45.0,702.0,1.0,1300.0,15
444,f4f4debbcfcafe6858d1e37a1f6e436e,moveis_escritorio,33.0,1190.0,1.0,13867.0,15
89,52e5fdcb5e51164483d584c75bd3a478,telefonia,55.0,211.0,1.0,150.0,15
610,b01d34f6d2545269d348181768eca049,relogios_presentes,59.0,112.0,2.0,150.0,15
1519,090ab1523d3fe5832c09a55b7195e32b,telefonia,41.0,391.0,2.0,117.0,15
1545,b40ec43bdfc6d6fdd65e882066a5c895,informatica_acessorios,51.0,421.0,1.0,760.0,15
525,0f91b6a95a57a43203a9b17de98960d9,beleza_saude,23.0,274.0,1.0,390.0,15
1118,cac52d956eff0cacf32f4b0f0f3aac5c,utilidades_domesticas,52.0,557.0,1.0,450.0,15
1153,e8c6039a25765995ac7c1ec2cbef5765,relogios_presentes,58.0,364.0,2.0,250.0,15
288,9bb2d066e4b33b624cbdfec7d50b3dcb,pet_shop,53.0,1494.0,2.0,900.0,15
1530,44fc450365728c413fefc547592626be,eletroportateis,28.0,1426.0,1.0,1833.0,15
509,08c63555bbee955cad9c6a9feab9e9d4,utilidades_domesticas,38.0,193.0,1.0,11350.0,15
1148,568b50dd27d5d76c97dc2f871cb93e9a,cama_mesa_banho,52.0,506.0,3.0,3225.0,15
508,e15cee02291017f6f12b4115ffb417e6,moveis_decoracao,56.0,297.0,2.0,700.0,15
506,013ee64977aaa6b2b25475095162e0e9,cama_mesa_banho,40.0,519.0,2.0,1350.0,15
1146,97f1396a5a1f7c07ba51784efdec44b8,utilidades_domesticas,60.0,1632.0,8.0,1400.0,15
505,c5b6cb0ce3279d64025831b972bf5dee,papelaria,59.0,354.0,3.0,6050.0,15
295,aed75ad669fbebd5a385ac7cc2ae7573,beleza_saude,42.0,427.0,1.0,30000.0,15
1140,8c38d21062ec6ee492c3500d01150b7a,eletronicos,22.0,816.0,1.0,250.0,15
487,7721582bb750762d81850267d19881c1,cama_mesa_banho,63.0,837.0,1.0,1400.0,15
122,31c1d1dfbb4b2730140b8bd9248bcd58,cama_mesa_banho,58.0,58.0,1.0,200.0,15
1111,3006b8f5b476750a03137c1b2755cea1,informatica_acessorios,44.0,2911.0,5.0,100.0,15
607,a8b0dd2c57b49b649373ff5a495a697e,informatica_acessorios,54.0,3675.0,4.0,350.0,15
1518,36bd3e4daa4604d112f17dccd24ee59e,telefonia,48.0,419.0,2.0,150.0,15
1074,3f3695c50cf443bfc1058ce0c8ab6a46,eletronicos,39.0,376.0,1.0,175.0,15
601,457cd0a99cfa977993e4eb6d98d95abb,telefonia,59.0,777.0,6.0,350.0,15
1481,8232a265a535c1f886b38335667be2a5,bebes,59.0,1133.0,10.0,800.0,15
582,f4d450a6163f21cf9db8bcdf8c7e50f8,moveis_escritorio,37.0,92.0,2.0,12125.0,15
1039,80df62ce491a20d390c9f69402310f0a,informatica_acessorios,35.0,1101.0,1.0,300.0,15
566,839321c2db7b3b3eaff4944c3b052ecd,utilidades_domesticas,37.0,570.0,1.0,1291.0,15
130,9f7b48e2d4e4d7375f71a10791faa1b8,cama_mesa_banho,42.0,507.0,4.0,2050.0,15
1500,f76a9967d2129cda56d7b3be6cb5c9cf,telefonia,58.0,637.0,2.0,183.0,15
347,4180a49d4b879e727ad2c8e82a9f4d87,esporte_lazer,54.0,1598.0,1.0,250.0,15
1511,db6677c6f890ba1730c0b75bd8132579,beleza_saude,57.0,615.0,2.0,950.0,15
542,750dcfda0a9788bba89c94bb82a322db,utilidades_domesticas,48.0,197.0,1.0,7350.0,15
1164,f03859e4cc21018569f5ae7a03897ff4,consoles_games,47.0,458.0,2.0,150.0,15
1635,ed00a8453145186b3f071f1e3edef33d,construcao_ferramentas_construcao,57.0,352.0,1.0,225.0,15
276,9e0e152552a1323f7e5dcf63d50cdae3,perfumaria,48.0,969.0,3.0,400.0,15
537,4e0d588f8e002f2bad9cbe0b8f66f6f6,,,,,200.0,15
1040,9fc063fd34fed29ccc57b7f8e8d03388,beleza_saude,48.0,657.0,1.0,750.0,15
441,cb92637d91f8267856d2143b6fc7bd9e,esporte_lazer,49.0,1806.0,4.0,250.0,15
1426,2fd91ba79b5f4f8342b67bd79cb54b3f,brinquedos,58.0,761.0,3.0,450.0,15
1613,0eda6e310c91549299a2f97d0354f7fb,beleza_saude,34.0,905.0,2.0,450.0,15
155,61509eaebb2d4bd1a7511b1a75703f8c,utilidades_domesticas,50.0,500.0,1.0,300.0,15
1248,68bf40b3abd5ffc25981c25df9ed9087,papelaria,50.0,201.0,2.0,8550.0,15
1253,2acce4db469045e8f9a863028abce19d,telefonia,52.0,434.0,1.0,50.0,15
1254,4cafc445fc7535c3b41b8978c0ce68dc,industria_comercio_e_negocios,36.0,1109.0,1.0,5550.0,15
1260,3429d7e4892a2df967fae671f4c98deb,beleza_saude,53.0,1125.0,3.0,5700.0,15
975,9048cbd294fe0c1a3ec8c8248bc2cadd,instrumentos_musicais,63.0,927.0,9.0,7500.0,15
974,0dce093fc7ec4dec214256df878e3c08,relogios_presentes,57.0,1049.0,3.0,200.0,15
1354,44a6e4ecf7b48f87481c243383b1c4cf,beleza_saude,51.0,1278.0,2.0,230.0,15
802,37eb69aca8718e843d897aa7b82f462d,ferramentas_jardim,43.0,369.0,2.0,600.0,15
415,cb6c1c21ebc9c153a7baf319c515657a,informatica_acessorios,24.0,718.0,2.0,200.0,15
1618,196616257eff8bc851dc4fc041cbbbe9,moveis_sala,32.0,608.0,2.0,9750.0,15
311,f3c5707e7c539ab6533e3611da02b648,cama_mesa_banho,57.0,204.0,1.0,2250.0,15
963,03e4e6709b7d6415746769c0bc3e9131,brinquedos,42.0,762.0,2.0,3890.0,15
1537,946344697156947d846d27fe0d503033,cama_mesa_banho,55.0,619.0,1.0,500.0,15
7,0e40b1ed4cfd3da1962ec91913e54ba8,eletronicos,52.0,424.0,1.0,175.0,15
1373,ba9f160a6ae1c23f25d690fd06fe4fd8,brinquedos,56.0,707.0,5.0,7050.0,15
1331,b30d7b0adcdc4a117f455472548155ec,eletrodomesticos,60.0,1014.0,4.0,150.0,15
850,2947c2678aab0b7bfc86dd062d9c3318,perfumaria,36.0,412.0,1.0,532.0,15
865,ef8856db4e302ad33dc4d91e40f7593c,esporte_lazer,29.0,531.0,2.0,1350.0,15
1311,d6bbda35f0b8505c2f824f1d90295855,brinquedos,45.0,317.0,5.0,250.0,15
1603,4c82c8d31845d751d797debc3d03697f,informatica_acessorios,51.0,872.0,6.0,145.0,15
194,c1ad8ac66c91ad301cefc322ba2adf31,relogios_presentes,44.0,371.0,2.0,757.0,15
880,fc7138a8f96aee8302e42916bbbbb818,eletronicos,54.0,1460.0,2.0,161.0,15
1301,ed5122a6a757a4fea8f32a6fb95a5135,cama_mesa_banho,25.0,250.0,1.0,1938.0,15
1299,394b16cd32e9f883365dd7ebac4edbe0,eletronicos,53.0,377.0,1.0,150.0,15
891,0a9a9c25c5a06532d1766e00db833a7f,beleza_saude,36.0,365.0,1.0,100.0,15
397,052413504e5295cd66ec4ced0b310062,relogios_presentes,55.0,570.0,1.0,165.0,15
394,50d77758742285ff49f340ebdf0df5a7,eletrodomesticos,56.0,953.0,3.0,500.0,15
393,43b54d1fc56ff394092a3dff6be2d39f,beleza_saude,60.0,919.0,1.0,150.0,15
909,226be9996759442f90f73b7d24c6baff,utilidades_domesticas,50.0,246.0,3.0,1950.0,15
1372,d0349534ab9b46b98d13a53051310f24,informatica_acessorios,37.0,288.0,1.0,300.0,15
223,2267f81f3634e3fdd5d27151ddad3c26,cool_stuff,53.0,419.0,3.0,9650.0,15
723,b3b0bce74668bf355cbd94db1e4d17b9,informatica_acessorios,44.0,1133.0,2.0,200.0,15
100,26b2a480ced2900a62bb9431133e95aa,construcao_ferramentas_iluminacao,41.0,971.0,1.0,1050.0,15
722,3a7c9b0413d7b9cc7f4a18318fc5afb3,cool_stuff,52.0,797.0,2.0,1500.0,15
728,9afaad66aca8b0c79e4f084a89c9c92b,telefonia,44.0,965.0,3.0,150.0,15
710,78b7b1ff2d3f06a589354ddf2f4f9db3,perfumaria,31.0,355.0,1.0,448.0,15
72,9d395a6bc9dbad2dfe60c8c92d8df397,moveis_decoracao,59.0,2001.0,3.0,850.0,15
702,550dc4417c636abc04c71404342de695,informatica_acessorios,43.0,518.0,1.0,1238.0,15
1404,425db55cb3b0f5b18a2d9964da31c3c0,papelaria,58.0,850.0,2.0,450.0,15
721,e3dd336775af78a83fc27ed85f0f15da,beleza_saude,47.0,1267.0,1.0,300.0,15
1405,ce066f4a83649651549d717c9b566816,esporte_lazer,49.0,831.0,1.0,2300.0,15
718,91442659f31ec0f0fc73215e77854fac,relogios_presentes,60.0,661.0,5.0,300.0,15
222,caa41bf17e27022341da028e79152c4c,beleza_saude,60.0,365.0,1.0,180.0,15
769,37bc5c7b7dca15cfcbe282fb0dd0bab3,utilidades_domesticas,55.0,1117.0,1.0,500.0,15
689,7614c62b86a81021243e438cfde78ccc,beleza_saude,53.0,1135.0,5.0,9900.0,15
1416,5c6a3e484e7aebf406c2045718dea406,beleza_saude,49.0,451.0,3.0,1150.0,15
1224,985c412b0ac92ed9d8a76bbeab6d44eb,moveis_decoracao,40.0,370.0,3.0,1800.0,15
1376,bace90a7338e9d31371ad47811cf4c7d,cama_mesa_banho,51.0,2253.0,2.0,6450.0,15
1424,e456721fdab66b576664c035ad183965,fashion_bolsas_e_acessorios,31.0,125.0,4.0,150.0,15
1328,d322eb25f02924adba73e58dbc36b29c,relogios_presentes,34.0,494.0,1.0,300.0,14
14,2e511b5741ab14e7f5294df6f1310b03,informatica_acessorios,52.0,2515.0,1.0,188.0,14
1199,e54464e95c9fb80e4edefa0ba49133c1,brinquedos,57.0,927.0,3.0,800.0,14
